1000	0.06	140
800	0.088	133
700	0.104	123
600	0.12	121
500	0.152	115
300	0.264	95
200	0.376	86
180	0.408	72
160	0.456	69
140	0.52	64
120	0.544	60
100	0.616	54
80	0.688	40
60	0.76	34
40	0.832	26
20	0.88	14
10	0.904	7
8	0.904	5
6	0.912	4
4	0.904	0
2	0.896	0
1	0.896	0
